stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type
98ecb258-2b05-4371-a1a8-e0692df6db50,"7075","697 State Ave (Drug & Alcohol Services)","""Drug & Alcohol Services""",40.6791782783972,-80.3394845330408,0
9551f985-a578-4d5d-a59f-cbb6e3160d9e,"7071","State Ave at Dravo St ","""opp. Van Buren Homes""",40.6850979140459,-80.3279403047526,0
34834d60-936d-4e58-abe0-629b25733769,"7069","State Ave at Locust St","""Hostess Bakery Outlet""",40.6863169781159,-80.3252996698201,0
a889ae0d-b1ef-46bf-aaaf-6deb5f351112,"7067","State Ave at Tamaqui Dr","""Tamaqui Village""",40.6872517280132,-80.3232410742784,0
40fe5890-112c-449c-9db5-5b915b0ff475,"7063","3rd St at Chestnut St ","""Subway""",40.6887537651511,-80.3198950183329,0
f976e3e3-df01-4f9d-880b-68cfd919cd70,"7061","3rd St at Walnut St ","""Janney/Montgomery/Scott Offices""",40.6906836146524,-80.3155431339468,0
c0b3de7c-94fc-4a94-ab70-a31ad8f3cef7,"7059","3rd St at Buffalo St ","""Sunaco/A-Plus Mini Mart""",40.6921628530123,-80.3122225589885,0
e2df7f16-4b72-499f-a10b-0f1d3edfd1c5,"7055","3rd St at Commerce St","""opp. Beaver County Courthouse Parking Garage""",40.693678301196,-80.3085988943934,0
719ed5e8-cc47-4b94-8848-a3353efa2133,"7015","3rd St at Insurance St ","""Bus Shelter (park)""",40.6947565492842,-80.3060011748076,0
df4d7e2b-6914-4b0e-addc-b3505f5ab251,"7011","3rd St at Beaver St ","""Snitger's""",40.6963873324625,-80.3019349456987,0
dbed9f40-9007-418e-a948-2b2fa329352b,"7007","3rd St at Wilson Ave ","""""",40.6973596332884,-80.2995544850561,0
2ce2e570-fce1-4bb5-a818-65cf6d0f8a19,"7003","3rd St at East End Ave ","""opp. Sts. Peter and Paul Church Rectory""",40.6981307684261,-80.2976702331108,0
570c8a32-4905-4bf5-849f-10795262a17c,"100","Rochester Transportation Center","""BCTA """,40.7012555421147,-80.2845649590829,0
18e7d47e-9013-49bc-9f7d-5939391e2029,"2004","9th St at Indiana Ave ","""Carl's Auto Service""",40.6932303722638,-80.2810418773318,0
c95fd360-3123-49f2-903a-6466dfff53fa,"2008","Pennsylvania Ave at 8th St  ","""""",40.6913890356653,-80.2824004162789,0
dc4ccc24-8b87-406a-8826-481c7d0658c8,"2012","Pennsylvania Ave at 6th St ","""Monaca Library""",40.6912629718341,-80.2841277589874,0
be87d547-eae0-43c3-b6fe-72268424c0d4,"2020","Wal-Mart Plaza","""Monaca Wal-Mart Plaza """,40.679041,-80.30198,0
ecf685db-618b-422f-b64b-b774a02643db,"2024","Township Market Place (Pier 1 Imports)","""Short St/Wagner Road- Pier 1 Imports""",40.682382,-80.302687,0
e71f3388-e2c9-422e-9d4f-5e783183c159,"2028","Township Market Place (opp. Texas Roadhouse)","""opp. Texas Roadhouse (SB)""",40.6814420629407,-80.3065496865839,0
1610c200-3490-4f41-b3e7-7fa1e0e78fee,"2036","Wagner Road ( Kohl's)","""Kohl's""",40.6804255056635,-80.3097267633514,0
fd77daa5-db01-45a9-8286-0e3abd349c7a,"2039","Wagner Road (Target)","""access road leading to  Target""",40.6800567019019,-80.3108935243424,0
35153bd1-8010-4382-843e-0ce524f41417,"2044","Beaver Valley Mall (Food Court)","""Food Court Entrance""",40.6748800381947,-80.3126771934436,0
