route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
24e635f3-9343-488f-8cea-0f1064478c02,55596e44-1c2c-4787-a88e-00a0677a75fb,e3d16b88-ecb9-45a4-8df6-a71672f00fdf,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,4571053f-2f1d-44ad-a944-ea8fe38b85df
2e7a38bd-bb4a-4614-b399-5dde04f502b5,186fcee5-bedd-44f0-9090-4771a1ef64cf,68dd2eb9-b638-4a23-9a24-b28686e8b3ba,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,39bbeade-e0e2-4521-9cc8-fa2fe5c6eee9
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,d9b90886-0eb0-4a3d-bf74-7fc736e931e0,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,
24e635f3-9343-488f-8cea-0f1064478c02,186fcee5-bedd-44f0-9090-4771a1ef64cf,e1002fd8-18db-4677-bee3-79276a8c8a96,c3264727-6977-42da-9862-da70f03a7a15,"Vanport",1,13443fe2-da6f-4975-94e6-1b66e46c4961
24e635f3-9343-488f-8cea-0f1064478c02,4899afac-987f-4290-9efe-5ee8a7694760,de73aa8d-9bf0-404d-87d4-7e21921b64d1,a4e232aa-a581-43a7-b2db-ecd2004dfb03,"Rochester Transportation Center",0,22f6ba3d-8ad7-48de-aa39-cd1fc854626e
2e7a38bd-bb4a-4614-b399-5dde04f502b5,4899afac-987f-4290-9efe-5ee8a7694760,e1591297-a17c-4fe2-b797-ab3aebdbb2fa,3013fe2e-5c0b-4fb1-9008-bd65467b34f8,"Ambridge Park & Ride",0,ac1c3cd7-61da-4048-8615-74ce7ba5a424
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,f8238104-aabe-4887-ab4b-9f2ef0dea184,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,84e968fd-9fe2-43fb-aa4e-8ced1ec7db93
2e7a38bd-bb4a-4614-b399-5dde04f502b5,55596e44-1c2c-4787-a88e-00a0677a75fb,aab4f2e5-53a9-4658-8649-1137f92884fa,077f3c3c-8a97-4037-a458-1a129b30ff11,"Ambridge Park & Ride",1,1a20299a-7700-4c60-866b-7739060ba284
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,186fcee5-bedd-44f0-9090-4771a1ef64cf,2d35b4e1-05e4-458d-afb1-05b13a35d770,84e0d285-ee8a-424b-a127-945b27d5f09c,"Pittsburgh",1,562efead-71aa-4f76-b99f-7958643e3524
0fb47010-a2f1-47b9-a193-2c1dbeb24d00,55596e44-1c2c-4787-a88e-00a0677a75fb,a8f192d3-d602-4660-9dc5-cd2d3aea288c,2ddb8593-0271-4b48-8dfd-d53e68375359,"Chippewa",0,1969eb32-30bb-42b7-8d99-5e52c5452bed
