trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,08:00:00,08:05:00,98ecb258-2b05-4371-a1a8-e0692df6db50,47,0,0,4561.48
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,08:07:00,08:07:00,9551f985-a578-4d5d-a59f-cbb6e3160d9e,51,0,0,5750.78
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,34834d60-936d-4e58-abe0-629b25733769,52,0,0,6011.28
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,a889ae0d-b1ef-46bf-aaaf-6deb5f351112,53,0,0,6213.46
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,40fe5890-112c-449c-9db5-5b915b0ff475,54,0,0,6541.1
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,f976e3e3-df01-4f9d-880b-68cfd919cd70,55,0,0,6965.88
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,c0b3de7c-94fc-4a94-ab70-a31ad8f3cef7,56,0,0,7290.37
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,e2df7f16-4b72-499f-a10b-0f1d3edfd1c5,57,0,0,7639.04
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,08:12:00,08:12:00,719ed5e8-cc47-4b94-8848-a3353efa2133,58,0,0,7888.55
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,df4d7e2b-6914-4b0e-addc-b3505f5ab251,59,0,0,8276.1
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,dbed9f40-9007-418e-a948-2b2fa329352b,60,0,0,8503.9
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,,,2ce2e570-fce1-4bb5-a818-65cf6d0f8a19,61,0,0,8684.29
e3d16b88-ecb9-45a4-8df6-a71672f00fdf,08:18:00,08:18:00,570c8a32-4905-4bf5-849f-10795262a17c,93,0,0,10092.88
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,06:30:00,06:30:00,570c8a32-4905-4bf5-849f-10795262a17c,0,0,0,0
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,18e7d47e-9013-49bc-9f7d-5939391e2029,16,0,0,1345.53
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,c95fd360-3123-49f2-903a-6466dfff53fa,18,0,0,1672.99
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,dc4ccc24-8b87-406a-8826-481c7d0658c8,19,0,0,1819.2
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,06:38:00,06:38:00,be87d547-eae0-43c3-b6fe-72268424c0d4,30,0,0,4273.77
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,06:42:00,06:42:00,ecf685db-618b-422f-b64b-b774a02643db,37,0,0,4859.95
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,e71f3388-e2c9-422e-9d4f-5e783183c159,39,0,0,5201.79
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,1610c200-3490-4f41-b3e7-7fa1e0e78fee,41,0,0,5493.09
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,06:44:00,06:44:00,fd77daa5-db01-45a9-8286-0e3abd349c7a,42,0,0,5599.61
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,06:47:00,06:47:00,35153bd1-8010-4382-843e-0ce524f41417,61,0,0,7019.03
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,e934cda0-fd33-4d64-9d55-b6d9f015307e,71,0,0,8221.82
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,f180e370-cff0-458d-8dc4-02bc301c917f,72,0,0,8322.98
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,c1a225bd-cf13-457a-84c1-c93f3aab4103,76,0,0,8700.74
68dd2eb9-b638-4a23-9a24-b28686e8b3ba,,,87f3ebe2-7f3d-45a4-ab03-e1bab13d0f67,78,0,0,9091.2
